Categoria,Corso,Livello,Durata,Lezioni,Quiz,Perché è utile,URL
Fondamenti / AI Fluency,AI Fluency for pK-12 Educators,Base,1 hr,8,1,Metodo pratico per insegnanti pK-12 e uso responsabile dell’AI.,https://anthropic.skilljar.com/path/ai-fluency-for-pk-12-educators
Fondamenti / AI Fluency,AI Fluency for Builders,Base–intermedio,1 hr,10,1,Applica il framework AI Fluency alla costruzione di prodotti e workflow.,https://anthropic.skilljar.com/ai-fluency-for-builders
API / Platform,Claude Platform 101,Base,1 hr,12,1,"Orientamento iniziale alla piattaforma, Console e API Claude.",https://anthropic.skilljar.com/claude-platform-101
Business,AI Fluency for Small Businesses,Base,0.9 hr,9,1,Casi d’uso e metodo per integrare Claude in una piccola impresa.,https://anthropic.skilljar.com/ai-fluency-for-small-businesses
Fondamenti / AI Fluency,AI capabilities and limitations,Base,15 min,13,1,"Capire capacità, limiti, errori e necessità di verifica.",https://anthropic.skilljar.com/ai-capabilities-and-limitations
Claude Code,Claude Code 101,Base,1 hr,12,—,"Primi passi con Claude Code, contesto di progetto e workflow di sviluppo.",https://anthropic.skilljar.com/claude-code-101
Claude Code / Agenti,Introduction to subagents,Intermedio,20 min,4,—,Delegare attività in contesti isolati e progettare output strutturati.,https://anthropic.skilljar.com/introduction-to-subagents
Claude Cowork,Introduction to Claude Cowork,Base,—,—,—,Introduzione alla delega di attività operative in Cowork.,https://anthropic.skilljar.com/introduction-to-claude-cowork
Claude Code / Skills,Introduction to agent skills,Intermedio,30 min,6,—,"Creare Skill riutilizzabili con SKILL.md, riferimenti e script.",https://anthropic.skilljar.com/introduction-to-agent-skills
Fondamenti / AI Fluency,AI Fluency: Framework & Foundations,Base,1.1 hr,14,1,"Framework 4D: Delegation, Description, Discernment, Diligence.",https://anthropic.skilljar.com/ai-fluency-framework-foundations
Education,AI Fluency for Educators,Base,24 min,4,—,Uso didattico e responsabile di Claude per educatori.,https://anthropic.skilljar.com/ai-fluency-for-educators
Education,AI Fluency for Students,Base,30 min,5,—,Metodo per studiare e collaborare con l’AI senza delegare il giudizio.,https://anthropic.skilljar.com/ai-fluency-for-students
API / Platform,Building with the Claude API,Intermedio–avanzato,8.1 hr,84,10,"Corso completo su API, prompting, tool use, RAG, evals, MCP e agenti.",https://anthropic.skilljar.com/claude-with-the-anthropic-api
Claude Code,Claude Code in Action,Intermedio,1 hr,15,1,Workflow pratici end-to-end con Claude Code.,https://anthropic.skilljar.com/claude-code-in-action
MCP / Agenti,Introduction to Model Context Protocol,Intermedio,1 hr,16,1,"Fondamenti MCP: server, client, strumenti, risorse e prompt.",https://anthropic.skilljar.com/introduction-to-model-context-protocol
MCP / Agenti,Model Context Protocol: Advanced Topics,Avanzato,1.1 hr,15,2,"Pattern avanzati, autenticazione, deployment e progettazione MCP.",https://anthropic.skilljar.com/model-context-protocol-advanced-topics
API / Cloud,Claude with Amazon Bedrock,Intermedio–avanzato,8 hr,85,10,Sviluppare con Claude tramite Amazon Bedrock.,https://anthropic.skilljar.com/claude-in-amazon-bedrock
API / Cloud,Claude with Google Cloud's Vertex AI,Intermedio–avanzato,8 hr,85,10,Sviluppare con Claude tramite Google Cloud Vertex AI.,https://anthropic.skilljar.com/claude-with-google-vertex
Education,Teaching AI Fluency,Intermedio,36 min,7,1,Come insegnare il framework AI Fluency ad altri.,https://anthropic.skilljar.com/teaching-ai-fluency
Nonprofit,AI Fluency for nonprofits,Base,54 min,9,1,Applicazioni pratiche e responsabili per organizzazioni nonprofit.,https://anthropic.skilljar.com/ai-fluency-for-nonprofits
Claude.ai,Claude 101,Base,1 hr,12,—,Introduzione generale all’uso di Claude.ai.,https://anthropic.skilljar.com/claude-101
